"Date";"Type de collecte";"Commune";"Localité";"Rue"
"08/04/2026";"Biodéchets";"Bissen";;"Toutes les rues"
"08/04/2026";"Biodéchets";"Bous-Waldbredimus";;"Toutes les rues"
"08/04/2026";"Biodéchets";"Contern";;"Toutes les rues"
"08/04/2026";"Biodéchets";"Dalheim";;"Toutes les rues"
"08/04/2026";"Biodéchets";"Dippach";;"Toutes les rues"
"08/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Am Duerf"
"08/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Avenue Grande-Duchesse Charlotte"
"08/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Ginzebierg"
"08/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Place de l'Hôtel de Ville"
"08/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Place Thierry Van Werveke"
"08/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Route de Thionville"
"08/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Route de Volmerange"
"08/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Ruckesch-Gässel"
"08/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Auguste Liesch"
"08/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Bannent"
"08/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue de l'Acier"
"08/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue de la Libération"
"08/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue de la Rivière"
"08/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue de l'Eau"
"08/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue de l'Etang"
"08/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue de l'Hôpital"
"08/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue des Ecoles"
"08/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue du Centenaire"
"08/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue du Chemin de Fer"
"08/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue du Commerce"
"08/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Grand-Duc Adolphe"
"08/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Jean Jaurès"
"08/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Jean Wolter"
"08/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Karl Marx"
"08/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue St Martin"
"08/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Schwaarze Wee"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Am Pudel"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue de la Paix"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Aloyse Meyer"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Charles de Gaulle"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Grande-Duchesse Charlotte"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Hubert Clément"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard J.F. Kennedy"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Pierre Dupong"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Burgronn"
"08/04/2026";"Biodéchets";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité C.E.C.A."
