"Date";"Type de collecte";"Commune";"Localité";"Rue"
"02/02/2026";"Biodéchets";"Bous-Waldbredimus";;"Toutes les rues"
"02/02/2026";"Biodéchets";"Dudelange";;"Am Weierchen"
"02/02/2026";"Biodéchets";"Dudelange";;"An der Soibelkaul"
"02/02/2026";"Biodéchets";"Dudelange";;"In Boujel"
"02/02/2026";"Biodéchets";"Dudelange";;"Place Gymnich"
"02/02/2026";"Biodéchets";"Dudelange";;"Route de Boudersberg"
"02/02/2026";"Biodéchets";"Dudelange";;"Route de Noertzange"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue Abbé Lemire"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue Angeldall"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue Baltzing"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue Curie"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue de Hellange"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue de l'Abattoir"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue de la Chapelle"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue de Lauenburg"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue de Lebork"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue de Manom"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue des Bobineurs"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue des Bouleaux"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue des Champs"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue des Chaudronniers"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue des Coquelicots"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue des Fondeurs"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue des Forgerons"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue des Gaulois"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue des Lamineurs"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue des Marguerites"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue des Modeleurs"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue des Mouleurs"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue des Poseurs"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue des Prés"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue des Romains"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue des Saules"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue des Traceurs"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue des Violettes"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue Ditzenheck"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue Dr Albert Schweitzer"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue Dr Orphée Bernard"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue du Château Fort"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue du Mont St Jean"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue du Nord"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue Emely Arnoldy-Loos"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue Henri Dunant"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue Jacques Reifenberg"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue Jean Baptiste Wolff"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue Jean Eiffes"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue Jean Mylius"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue Large"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue Louis Rech"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue Nic Bodry"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue Pasteur"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue Raoul Follereau"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue Révérend Père Jacques Thiel"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue Ribeschpont"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue Robert Schuman"
"02/02/2026";"Biodéchets";"Dudelange";;"Rue Théodore Thiel"
"02/02/2026";"Biodéchets";"Kayl";;"Toutes les rues"
"02/02/2026";"Biodéchets";"Lenningen";;"Toutes les rues"
"02/02/2026";"Biodéchets";"Luxembourg";;"Ale Wee"
"02/02/2026";"Biodéchets";"Luxembourg";;"Allée des Châtaigniers"
"02/02/2026";"Biodéchets";"Luxembourg";;"Allée du Carmel"
"02/02/2026";"Biodéchets";"Luxembourg";;"Allée Dwight David Eisenhower"
"02/02/2026";"Biodéchets";"Luxembourg";;"Allée Pierre de Mansfeld"
"02/02/2026";"Biodéchets";"Luxembourg";;"Am Haff"
"02/02/2026";"Biodéchets";"Luxembourg";;"Beim Béinchen"
"02/02/2026";"Biodéchets";"Luxembourg";;"Bisserweg"
"02/02/2026";"Biodéchets";"Luxembourg";;"Boulevard Charles Simonis"
"02/02/2026";"Biodéchets";"Luxembourg";;"Boulevard de l'Alzette"
"02/02/2026";"Biodéchets";"Luxembourg";;"Boulevard Jules Salentiny"
"02/02/2026";"Biodéchets";"Luxembourg";;"Brandgässel"
"02/02/2026";"Biodéchets";"Luxembourg";;"Ierzewee"
"02/02/2026";"Biodéchets";"Luxembourg";;"Montée de Clausen"
"02/02/2026";"Biodéchets";"Luxembourg";;"Montée de la Pétrusse"
"02/02/2026";"Biodéchets";"Luxembourg";;"Montée de Pfaffenthal"
"02/02/2026";"Biodéchets";"Luxembourg";;"Montée du Grund"
"02/02/2026";"Biodéchets";"Luxembourg";;"Op der Heed"
"02/02/2026";"Biodéchets";"Luxembourg";;"Place Auguste Engel"
"02/02/2026";"Biodéchets";"Luxembourg";;"Place Emile Mousel"
"02/02/2026";"Biodéchets";"Luxembourg";;"Place Ste Cunégonde"
"02/02/2026";"Biodéchets";"Luxembourg";;"Plateau Altmünster"
"02/02/2026";"Biodéchets";"Luxembourg";;"Plateau du Rham"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rives de Clausen"
"02/02/2026";"Biodéchets";"Luxembourg";;"Route de Remich"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Albert Calmes"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Alfred Kowalsky"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Alphonse Rupprecht"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Arthur Knaff"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Auguste Trémont"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Camille Polfer"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Cents"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Charles de Tornaco"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue de Bitbourg"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue de Clausen"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue de Hamm"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue de la Malterie"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue de la Montagne"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue de la Tour Jacob"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue de Montmédy"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue de Neudorf"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue de Prague"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue de Pulvermühl"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue des Alouettes"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue des Bleuets"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue des Carrières"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue des Coquelicots"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue des Dominicains"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue des Draperies"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue des Eglantiers"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue des Labours"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue des Marguerites"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue des Muguets"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue des Pâquerettes"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue des Peupliers"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue des Pommiers"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue des Pruniers"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue des Tanneurs"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue des Trois Glands"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue de Trèves"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue Dominique Lang"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue du Fort Olisy"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue du Grünewald"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue du Kiem"
"02/02/2026";"Biodéchets";"Luxembourg";;"Rue du Père Jacques Brocquart"
